日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2014-09-12,'000001,平安银行,10.37,10.38,10.27,10.37,10.37,0.0,0.0,0.4154,40865437,421465544.4,1.18476158941e+11,1.02006831655e+11
2014-09-11,'000001,平安银行,10.37,10.55,10.3,10.33,10.33,0.04,0.3872,0.7253,71346124,743736351.08,1.18476158941e+11,1.02006831655e+11
2014-09-10,'000001,平安银行,10.33,10.41,10.31,10.4,10.46,-0.13,-1.2428,0.5404,53159332,549288854.77,1.1801916315e+11,1.0161336268e+11
2014-09-09,'000001,平安银行,10.46,10.58,10.42,10.55,10.57,-0.11,-1.0407,0.5761,56669759,593195196.04,1.19504399472e+11,1.02892136847e+11
